EXP_FOLDER,B,n_i,phi_true,seed,method,Beta,Beta_vec,Phi,Sigmasq,Tausq,ELBO,tau_selected,Sigmasq_phi,results_path,n_correct_perm_s,n_correct_perm_x
vary_B2,121,8,2.0,34,GPArealModel,7.816434383392334,,0.49452678924277443,3.7683155162782516,0.6995965513422653,,,7.620043237795759,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_34.pt,,
vary_B2,121,8,2.0,34,GPmodel,7.939896583557129,,0.6094118036562621,2.3062965051778685,0.9874949873376379,,,3.784463135339485,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_34.pt,,
vary_B2,121,8,2.0,34,VI_best_tau_by_ELBO,8.136773109436035,,0.21914631128311157,3.5893720446400845,1.6285455727819032,-1776.4609619140624,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_34.pt,8.0,8.0
vary_B2,121,8,2.0,35,GPArealModel,8.026985168457031,,0.355994876310319,5.227675815055037,1.3301350732108073,,,14.684693974353994,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_35.pt,,
vary_B2,121,8,2.0,35,GPmodel,7.957690715789795,,0.46352085002570664,2.9507261044322597,1.092842591607977,,,6.365897249861821,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_35.pt,,
vary_B2,121,8,2.0,35,VI_best_tau_by_ELBO,8.168142318725586,,0.21833018958568573,4.394842553301594,1.5226438281896864,-1783.431884765625,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_35.pt,8.0,8.0
vary_B2,121,8,2.0,36,GPArealModel,8.339278221130371,,0.8772685612903548,2.38106742005655,1.3872335550591985,,,2.7141830052068556,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_36.pt,,
vary_B2,121,8,2.0,36,GPmodel,7.9258317947387695,,0.8503166166371197,1.7954248431871038,0.951988862817525,,,2.1114780166095684,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_36.pt,,
vary_B2,121,8,2.0,36,VI_best_tau_by_ELBO,8.245348930358887,,0.21925386786460876,3.1847075689557025,1.5987106130572732,-1747.5376220703124,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_36.pt,8.0,8.0
vary_B2,121,8,2.0,37,GPArealModel,7.744112491607666,,0.5364154604531783,5.77905419961757,1.0420109919434106,,,10.773466884670453,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_37.pt,,
vary_B2,121,8,2.0,37,GPmodel,7.926506519317627,,0.5273488497992243,3.15652393691209,1.0620192208544892,,,5.98564676516098,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_37.pt,,
vary_B2,121,8,2.0,37,VI_best_tau_by_ELBO,8.061670303344727,,0.22038602828979492,6.207737039271113,1.4680626564602308,-1811.2302734375,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_37.pt,8.0,8.0
vary_B2,121,8,2.0,38,GPArealModel,8.055134773254395,,0.5230903820680366,3.7760594492199417,1.0185912065406355,,,7.218751440795565,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_38.pt,,
vary_B2,121,8,2.0,38,GPmodel,7.952566623687744,,0.6735438418639896,2.2975392695387957,1.1189310628919285,,,3.4111205933982,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_38.pt,,
vary_B2,121,8,2.0,38,VI_best_tau_by_ELBO,8.210590362548828,,0.22034981846809387,3.9601428680009314,1.6659106864763376,-1795.991845703125,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_38.pt,8.0,8.0
vary_B2,121,8,2.0,39,GPArealModel,7.9584126472473145,,0.5055255579714432,4.094797728747722,1.5663670542178292,,,8.100080528429059,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_39.pt,,
vary_B2,121,8,2.0,39,GPmodel,7.954798221588135,,0.6062515217250838,2.42712527910556,1.0317949199577603,,,4.003495565997418,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_39.pt,,
vary_B2,121,8,2.0,39,VI_best_tau_by_ELBO,8.111207962036133,,0.21941067278385162,4.264443866758953,1.5492176836851195,-1779.17890625,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_39.pt,8.0,8.0
vary_B2,121,8,2.0,40,GPArealModel,7.486293315887451,,0.45609549416683964,4.103724259942604,1.1006178394865553,,,8.997511074822112,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_40.pt,,
vary_B2,121,8,2.0,40,GPmodel,7.920504570007324,,0.6088525108834064,2.5439074797129364,0.9867911533658686,,,4.178199866535637,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_40.pt,,
vary_B2,121,8,2.0,40,VI_best_tau_by_ELBO,8.092315673828125,,0.21800410747528076,3.551149709800636,1.8006141771566444,-1812.5044921875,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_40.pt,8.0,8.0
vary_B2,121,8,2.0,41,GPArealModel,7.753571510314941,,0.36621398308427217,5.658208532462858,1.0654151739835231,,,15.450552938501001,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_41.pt,,
vary_B2,121,8,2.0,41,GPmodel,7.896851062774658,,0.4909281231865054,2.955079453886139,1.1373288057226836,,,6.019372927151483,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_41.pt,,
vary_B2,121,8,2.0,41,VI_best_tau_by_ELBO,8.091158866882324,,0.21905651688575745,4.8342699048139615,1.540467584634069,-1796.6466552734375,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_41.pt,8.0,8.0
vary_B2,121,8,2.0,42,GPArealModel,8.381401062011719,,0.3848901203478327,4.6645406037507415,2.6445047660247147,,,12.119148705441711,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_42.pt,,
vary_B2,121,8,2.0,42,GPmodel,7.936986923217773,,0.48443888815370156,3.4429551283672892,0.9969913296656904,,,7.107098981027545,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_42.pt,,
vary_B2,121,8,2.0,42,VI_best_tau_by_ELBO,8.283343315124512,,0.22004732489585876,5.037423609404109,1.5703006492493143,-1811.4715087890625,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_42.pt,8.0,8.0
vary_B2,121,8,2.0,43,GPArealModel,8.240926742553711,,0.8141664444066401,2.9626157105887194,1.8892786009531537,,,3.638832981808599,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_43.pt,,
vary_B2,121,8,2.0,43,GPmodel,7.888941764831543,,0.8874521649674159,2.095724542567771,1.1369136842110001,,,2.3615070482640816,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_43.pt,,
vary_B2,121,8,2.0,43,VI_best_tau_by_ELBO,8.180938720703125,,0.21904046833515167,3.5857415204214966,1.8457844883629164,-1814.9718994140626,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_43.pt,8.0,8.0
vary_B2,121,8,2.0,44,GPArealModel,7.869672775268555,,0.4607477302154934,4.935433710705038,1.1249674414482012,,,10.71179169650324,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_44.pt,,
vary_B2,121,8,2.0,44,GPmodel,7.979262828826904,,0.6219034087252839,2.5859062934781947,1.1609041521871346,,,4.1580513262960395,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_44.pt,,
vary_B2,121,8,2.0,44,VI_best_tau_by_ELBO,8.132889747619629,,0.22008457779884338,4.980009375485148,1.5601853133975236,-1799.6686279296875,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_44.pt,8.0,8.0
vary_B2,121,8,2.0,45,GPArealModel,7.959460735321045,,0.7597471908932308,3.635843387344739,0.9109923511964512,,,4.785596354848113,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_45.pt,,
vary_B2,121,8,2.0,45,GPmodel,8.001497268676758,,0.8043351293214517,2.151392501936907,1.1336760703785544,,,2.6747464129185206,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_45.pt,,
vary_B2,121,8,2.0,45,VI_best_tau_by_ELBO,8.183652877807617,,0.22050824761390686,4.199046421386617,1.7328386221877587,-1809.7794189453125,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_45.pt,8.0,8.0
vary_B2,121,8,2.0,46,GPArealModel,8.012673377990723,,0.2660736207467387,6.887175338193873,1.8183424874904959,,,25.884472571406874,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_46.pt,,
vary_B2,121,8,2.0,46,GPmodel,7.951883792877197,,0.43407700324926796,3.7178215388298974,0.9896116096493569,,,8.564889434363664,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_46.pt,,
vary_B2,121,8,2.0,46,VI_best_tau_by_ELBO,8.208697319030762,,0.21929016709327698,5.326808833898261,1.5146894223989598,-1805.5171630859375,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_46.pt,8.0,8.0
vary_B2,121,8,2.0,47,GPArealModel,8.528515815734863,,0.44670948813526273,3.998801426229777,2.1492128766401337,,,8.951682318014583,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_47.pt,,
vary_B2,121,8,2.0,47,GPmodel,7.999639987945557,,0.5547374833375605,2.6037454407087073,1.0566195207052578,,,4.693653338590635,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_47.pt,,
vary_B2,121,8,2.0,47,VI_best_tau_by_ELBO,8.283019065856934,,0.2199307680130005,3.8480984421897637,1.6256335477013686,-1787.6470703125,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_47.pt,8.0,8.0
vary_B2,121,8,2.0,48,GPArealModel,7.717610836029053,,0.2946922485832982,4.421139661429764,2.7243745250230593,,,15.002565159701094,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_48.pt,,
vary_B2,121,8,2.0,48,GPmodel,7.963985919952393,,0.49767179541781165,2.8541797372951634,1.0570750073745698,,,5.73506428046417,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_48.pt,,
vary_B2,121,8,2.0,48,VI_best_tau_by_ELBO,8.111857414245605,,0.2200876772403717,4.635899961673307,1.4854342398054232,-1781.2658935546874,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_48.pt,8.0,8.0
vary_B2,121,8,2.0,49,GPArealModel,7.943765640258789,,0.6952510355069801,3.0307726207462453,1.7292188389102277,,,4.359249344427359,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_49.pt,,
vary_B2,121,8,2.0,49,GPmodel,7.904576778411865,,0.800924241411713,2.215286201202143,1.1324314461885119,,,2.7659122881553295,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_49.pt,,
vary_B2,121,8,2.0,49,VI_best_tau_by_ELBO,8.178653717041016,,0.2203681766986847,3.731981299970244,1.8408920739753674,-1821.888916015625,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_49.pt,8.0,8.0
vary_B2,121,8,2.0,50,GPArealModel,8.254554748535156,,0.5235873869239067,3.2272011448179656,1.1208475640677247,,,6.163634238360629,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_50.pt,,
vary_B2,121,8,2.0,50,GPmodel,7.995691776275635,,0.721433475299036,1.78771544688242,1.09430349184609,,,2.4780045674223907,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_50.pt,,
vary_B2,121,8,2.0,50,VI_best_tau_by_ELBO,8.195053100585938,,0.21823084354400635,2.7627579269140705,1.5831906779215612,-1737.5117919921875,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_50.pt,8.0,8.0
vary_B2,121,8,2.0,51,GPArealModel,8.162116050720215,,0.4606633725097911,4.694904607898013,1.9856697041867297,,,10.191616890049634,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_51.pt,,
vary_B2,121,8,2.0,51,GPmodel,8.017626762390137,,0.5209435685275244,3.2263006588479253,1.0992640993459077,,,6.193186467331272,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_51.pt,,
vary_B2,121,8,2.0,51,VI_best_tau_by_ELBO,8.393295288085938,,0.22062119841575623,5.070247914672169,1.6478909757215767,-1825.7461181640624,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_51.pt,8.0,8.0
vary_B2,121,8,2.0,52,GPArealModel,7.6676859855651855,,0.49180704954324317,3.4427470455124762,1.5884613963466248,,,7.000198652520059,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_52.pt,,
vary_B2,121,8,2.0,52,GPmodel,7.942341327667236,,0.5849449156501572,2.32538066570603,1.003550416115801,,,3.9753840122217414,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_52.pt,,
vary_B2,121,8,2.0,52,VI_best_tau_by_ELBO,8.162586212158203,,0.2191908061504364,3.6408192108097444,1.6148924467307493,-1774.7625732421875,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_52.pt,8.0,8.0
vary_B2,121,8,2.0,53,GPArealModel,7.91979455947876,,0.5449408860311492,3.4124303184177696,2.07883130040315,,,6.262019249960834,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_53.pt,,
vary_B2,121,8,2.0,53,GPmodel,7.969186782836914,,0.689140197476705,2.2464415944665133,1.037491537014241,,,3.259774430067911,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_53.pt,,
vary_B2,121,8,2.0,53,VI_best_tau_by_ELBO,8.185467720031738,,0.2208678126335144,3.8165183394030735,1.6139702865041528,-1779.439208984375,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_53.pt,8.0,8.0
vary_B2,121,8,2.0,54,GPArealModel,7.657122611999512,,0.6881719786060106,3.672147791018375,1.6575136880053865,,,5.336090258218342,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_54.pt,,
vary_B2,121,8,2.0,54,GPmodel,7.989037990570068,,0.7511857695268463,2.22374238260476,1.056829432316471,,,2.960309517052541,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_54.pt,,
vary_B2,121,8,2.0,54,VI_best_tau_by_ELBO,8.136332511901855,,0.22227130830287933,4.557516216071983,1.6164341813855179,-1800.1168212890625,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_54.pt,8.0,8.0
vary_B2,121,8,2.0,55,GPArealModel,7.8912529945373535,,0.4831158641348095,4.585036476857301,1.7982245201120604,,,9.490552509734774,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_55.pt,,
vary_B2,121,8,2.0,55,GPmodel,7.945050239562988,,0.5515960185551672,2.898070558211842,1.0657022255246877,,,5.2539729452778765,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_55.pt,,
vary_B2,121,8,2.0,55,VI_best_tau_by_ELBO,8.121814727783203,,0.22088900208473206,5.457895318806924,1.517366580256417,-1803.9204833984375,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_55.pt,8.0,8.0
vary_B2,121,8,2.0,56,GPArealModel,7.9911651611328125,,0.23964525748576979,9.246270452348208,0.9687641407922412,,,38.58315640941592,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_56.pt,,
vary_B2,121,8,2.0,56,GPmodel,7.92741060256958,,0.322870407794352,4.816602531118451,1.0001172272043493,,,14.918067481075322,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_56.pt,,
vary_B2,121,8,2.0,56,VI_best_tau_by_ELBO,8.15485668182373,,0.21719487011432648,6.14032622968847,1.4285827270330935,-1812.9508544921875,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_56.pt,8.0,8.0
vary_B2,121,8,2.0,57,GPArealModel,8.254335403442383,,0.5316774143613756,3.102787353306711,2.3224016303239985,,,5.835845701728038,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_57.pt,,
vary_B2,121,8,2.0,57,GPmodel,7.932408332824707,,0.66917457639168,2.471235775378942,1.1269312499796518,,,3.6929612429454926,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_57.pt,,
vary_B2,121,8,2.0,57,VI_best_tau_by_ELBO,8.285916328430176,,0.22022637724876404,3.988937159992108,1.6933441635886721,-1800.2116943359374,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_57.pt,8.0,8.0
vary_B2,121,8,2.0,58,GPArealModel,8.306757926940918,,0.6500679988100799,4.287491491511304,1.5935215465737687,,,6.595450782624837,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_58.pt,,
vary_B2,121,8,2.0,58,GPmodel,7.990850925445557,,0.6428088465498181,2.7794873581327293,1.1924494473120728,,,4.323971851120622,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_58.pt,,
vary_B2,121,8,2.0,58,VI_best_tau_by_ELBO,8.331538200378418,,0.22098739445209503,4.768741570553456,1.770464250252277,-1839.2792236328125,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_58.pt,8.0,8.0
vary_B2,121,8,2.0,59,GPArealModel,8.006988525390625,,0.6174948917966879,2.540784330883073,1.4716224989148616,,,4.1146645334835155,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_59.pt,,
vary_B2,121,8,2.0,59,GPmodel,7.951615333557129,,0.9230723864885326,1.7749627978819755,1.1938485718360738,,,1.9228858146587249,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_59.pt,,
vary_B2,121,8,2.0,59,VI_best_tau_by_ELBO,8.1307373046875,,0.2180624008178711,3.022719935782576,1.745449059055449,-1778.5185302734376,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_59.pt,8.0,8.0
vary_B2,121,8,2.0,60,GPArealModel,7.741865158081055,,0.4282835893719863,4.951564907503905,1.4447290559080443,,,11.561416384794555,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_60.pt,,
vary_B2,121,8,2.0,60,GPmodel,7.956581115722656,,0.4878165450874409,2.982542307403872,1.0660712738120273,,,6.11406549744895,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_60.pt,,
vary_B2,121,8,2.0,60,VI_best_tau_by_ELBO,8.187049865722656,,0.22063353657722473,4.779390063845477,1.4774645467989933,-1784.697705078125,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_60.pt,8.0,8.0
vary_B2,121,8,2.0,61,GPArealModel,8.568024635314941,,0.5345491341118622,3.584272121428295,1.3540632465083937,,,6.70522481976041,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_61.pt,,
vary_B2,121,8,2.0,61,GPmodel,7.9584784507751465,,0.556590952478737,2.6947560366748755,1.0548648175596416,,,4.841537622331044,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_61.pt,,
vary_B2,121,8,2.0,61,VI_best_tau_by_ELBO,8.39232349395752,,0.22065816819667816,4.409256502600393,1.519717400277828,-1775.7374755859375,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_61.pt,8.0,8.0
vary_B2,121,8,2.0,62,GPArealModel,7.786248207092285,,0.3750001394055234,4.8480609930634655,2.6941423776282245,,,12.928157842151613,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_62.pt,,
vary_B2,121,8,2.0,62,GPmodel,7.95803689956665,,0.6737273356344429,2.619675577324369,1.3662221268368258,,,3.8883320280561935,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_62.pt,,
vary_B2,121,8,2.0,62,VI_best_tau_by_ELBO,8.140618324279785,,0.21921049058437347,4.564836391921962,1.7521918582462221,-1832.3146240234375,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_62.pt,8.0,8.0
vary_B2,121,8,2.0,63,GPArealModel,8.177724838256836,,0.2628800212771404,6.007956183621177,1.6904376487765176,,,22.85436586026182,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_63.pt,,
vary_B2,121,8,2.0,63,GPmodel,7.979129791259766,,0.3992434876183338,3.3968074921322877,1.2147733700277583,,,8.508109956647672,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_63.pt,,
vary_B2,121,8,2.0,63,VI_best_tau_by_ELBO,8.150956153869629,,0.21969670057296753,5.474411576116487,1.378048245543107,-1782.7286865234375,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_63.pt,8.0,8.0
vary_B2,121,8,2.0,64,GPArealModel,7.622823715209961,,0.47629198778649523,4.138154597084323,1.2376022068237151,,,8.68827253701213,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_64.pt,,
vary_B2,121,8,2.0,64,GPmodel,7.961934566497803,,0.6329485506744136,2.2511185715736106,1.1537396088005065,,,3.556558537301364,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_64.pt,,
vary_B2,121,8,2.0,64,VI_best_tau_by_ELBO,8.095904350280762,,0.21838778257369995,3.5212817751727123,1.7516430345684122,-1802.42080078125,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_64.pt,8.0,8.0
vary_B2,121,8,2.0,65,GPArealModel,7.926684379577637,,0.5242483886335818,5.28584191798199,0.9449252581818053,,,10.082705130976525,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_65.pt,,
vary_B2,121,8,2.0,65,GPmodel,7.959710121154785,,0.5826803726052324,2.9402354442335135,0.9923077028041811,,,5.046051973721674,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_65.pt,,
vary_B2,121,8,2.0,65,VI_best_tau_by_ELBO,8.137598991394043,,0.2212405502796173,6.095607712559511,1.400854497241125,-1790.8763916015625,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_65.pt,8.0,8.0
vary_B2,121,8,2.0,66,GPArealModel,8.108352661132812,,0.30903583188346573,6.828174379451395,1.6239857827300233,,,22.09508954944173,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_66.pt,,
vary_B2,121,8,2.0,66,GPmodel,7.972241401672363,,0.39272736613372605,4.1223045077042215,1.1077312891166053,,,10.496606203654654,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_66.pt,,
vary_B2,121,8,2.0,66,VI_best_tau_by_ELBO,8.192761421203613,,0.21960219740867615,6.271727050073742,1.5025695661806562,-1829.0522216796876,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_66.pt,8.0,8.0
vary_B2,121,8,2.0,67,GPArealModel,7.681654453277588,,0.5877741975219709,2.7670449517256688,1.199997486609103,,,4.707666589298073,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_67.pt,,
vary_B2,121,8,2.0,67,GPmodel,7.939013957977295,,0.8569729242205896,1.6669389998605608,1.0534281242389127,,,1.9451478019292492,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_67.pt,,
vary_B2,121,8,2.0,67,VI_best_tau_by_ELBO,8.082568168640137,,0.21743281185626984,2.6866063674866747,1.7147395695200915,-1760.6505615234375,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_67.pt,8.0,8.0
vary_B2,121,8,2.0,68,GPArealModel,7.8523430824279785,,0.30950032704174374,5.374482665436605,0.7265608993153103,,,17.36503065055477,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_68.pt,,
vary_B2,121,8,2.0,68,GPmodel,7.938275337219238,,0.41790228915780675,3.2085329369114475,1.023861903396645,,,7.677710843311157,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_68.pt,,
vary_B2,121,8,2.0,68,VI_best_tau_by_ELBO,8.176735877990723,,0.22023016214370728,4.507056275551128,1.4681671401576406,-1780.301123046875,0.2,,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_68.pt,8.0,8.0
vary_B2,121,8,2.0,69,GPArealModel,7.362303256988525,,0.3357676844554089,7.645767825770997,0.5765016497136982,,,22.771005608153995,../data/results/vary_B2/B_121_n_8/phi_2.0/results_seed_69.pt,,
