EXP_FOLDER,B,n_i,phi_true,seed,method,Beta,Beta_vec,Phi,Sigmasq,Tausq,ELBO,tau_selected,Sigmasq_phi,results_path,n_correct_perm_s,n_correct_perm_x
vary_B2_annealed,81,10,2.0,62,VI_best_tau_by_ELBO,7.994931697845459,,0.2234620451927185,3.919908221008104,2.5854797287761384,-1875.35625,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_62.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,63,GPArealModel,8.014152526855469,,0.30874397640540435,8.105218209263464,0.7407631731838826,,,26.2522310674029,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_63.pt,,
vary_B2_annealed,81,10,2.0,63,GPmodel,7.994489669799805,,0.37734251202663344,5.531708855481248,0.5137128709413773,,,14.659649202448758,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_63.pt,,
vary_B2_annealed,81,10,2.0,63,VI_best_tau_by_ELBO,8.0421142578125,,0.22335410118103027,4.6353345010517195,1.9635511217539747,-1827.678466796875,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_63.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,64,GPArealModel,7.936147212982178,,0.8385822952299556,3.308247271083365,1.0947276951670248,,,3.9450478383593572,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_64.pt,,
vary_B2_annealed,81,10,2.0,64,GPmodel,8.0049467086792,,0.8979364851257201,3.3845848265678287,0.45658098475525916,,,3.7692920185707264,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_64.pt,,
vary_B2_annealed,81,10,2.0,64,VI_best_tau_by_ELBO,8.047842979431152,,0.22341866791248322,2.2773080744149805,2.6440465937036004,-1834.9822509765625,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_64.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,65,GPArealModel,8.370113372802734,,0.3505960760498832,6.293797855140717,0.2600423969952799,,,17.95170649384344,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_65.pt,,
vary_B2_annealed,81,10,2.0,65,GPmodel,7.9898881912231445,,0.4082097922537491,4.826271141605598,0.5721270177479157,,,11.82301657919445,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_65.pt,,
vary_B2_annealed,81,10,2.0,65,VI_best_tau_by_ELBO,8.077319145202637,,0.2233753502368927,3.7070285917006927,2.117093130374598,-1824.917578125,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_65.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,66,GPArealModel,8.330081939697266,,0.2712768862644622,6.886139294845911,2.384928573383208,,,25.384172568733913,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_66.pt,,
vary_B2_annealed,81,10,2.0,66,GPmodel,7.978822231292725,,0.5203094346375795,5.262775129262367,0.5184042448339176,,,10.114702480703896,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_66.pt,,
vary_B2_annealed,81,10,2.0,66,VI_best_tau_by_ELBO,8.162321090698242,,0.22334986925125122,3.516287762349975,2.373159248561618,-1859.037646484375,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_66.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,67,GPArealModel,8.06180477142334,,0.49889876603773914,2.1547913062526494,3.2298894797244495,,,4.319095281325371,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_67.pt,,
vary_B2_annealed,81,10,2.0,67,GPmodel,7.997283458709717,,0.8357127333209723,2.888629230594249,0.5179022508063433,,,3.4564858418697955,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_67.pt,,
vary_B2_annealed,81,10,2.0,67,VI_best_tau_by_ELBO,8.172555923461914,,0.22332893311977386,1.389349106956431,2.5045577749938133,-1790.554248046875,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_67.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,68,GPArealModel,8.200079917907715,,0.6277318189413625,3.347155660226655,0.10007474510538884,,,5.332142738711989,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_68.pt,,
vary_B2_annealed,81,10,2.0,68,GPmodel,7.960951328277588,,0.685888822615291,2.8692832137627624,0.6047022478166701,,,4.183306563915415,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_68.pt,,
vary_B2_annealed,81,10,2.0,68,VI_best_tau_by_ELBO,8.130346298217773,,0.22343569993972778,2.407443002437902,2.2091471656246133,-1790.074169921875,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_68.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,69,GPArealModel,7.965827465057373,,0.5596426671435889,5.394788461051866,0.14214934191215464,,,9.63970186295269,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_69.pt,,
vary_B2_annealed,81,10,2.0,69,GPmodel,7.966872692108154,,0.6043468595626642,4.200266104547514,0.4262123447688017,,,6.950091719823013,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_69.pt,,
vary_B2_annealed,81,10,2.0,69,VI_best_tau_by_ELBO,7.97548246383667,,0.22343167662620544,3.18530291562268,2.4433147880707127,-1836.021435546875,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_69.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,70,GPArealModel,7.50058126449585,,0.28128290099054953,7.226178726652054,0.13051634772245574,,,25.690074658661306,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_70.pt,,
vary_B2_annealed,81,10,2.0,70,GPmodel,8.053256034851074,,0.40966563605966627,5.933718560974683,0.5214438172811033,,,14.484296554740705,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_70.pt,,
vary_B2_annealed,81,10,2.0,70,VI_best_tau_by_ELBO,8.050101280212402,,0.22336065769195557,4.354238078252598,2.1606697548854705,-1872.544873046875,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_70.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,71,GPArealModel,7.247718811035156,,0.5697403402245932,4.751684077411406,0.32148217196835943,,,8.340087127301324,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_71.pt,,
vary_B2_annealed,81,10,2.0,71,GPmodel,7.985886096954346,,0.6460197309430789,4.44311689891561,0.5191085471074515,,,6.877679869668092,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_71.pt,,
vary_B2_annealed,81,10,2.0,71,VI_best_tau_by_ELBO,7.971693515777588,,0.22346147894859314,3.309259110233389,2.739457487027499,-1871.4129638671875,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_71.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,72,GPArealModel,7.784142971038818,,0.23871435552385348,6.350716270318061,3.8458811508525086,,,26.60383057559128,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_72.pt,,
vary_B2_annealed,81,10,2.0,72,GPmodel,8.05652904510498,,0.4682607991730246,4.970785974950994,0.5243693621996212,,,10.615421969401853,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_72.pt,,
vary_B2_annealed,81,10,2.0,72,VI_best_tau_by_ELBO,8.173901557922363,,0.2234252542257309,3.861850057902592,2.044112996811974,-1838.3809814453125,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_72.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,73,GPArealModel,7.948849201202393,,0.4628359611983362,4.948403826982066,0.08766366880810263,,,10.691485195251621,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_73.pt,,
vary_B2_annealed,81,10,2.0,73,GPmodel,8.023433685302734,,0.6754062313506125,3.7923644601689896,0.5421285566895728,,,5.614938512760511,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_73.pt,,
vary_B2_annealed,81,10,2.0,73,VI_best_tau_by_ELBO,8.13780403137207,,0.22336538136005402,2.938218526219531,2.699841879523942,-1853.5572021484375,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_73.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,74,GPArealModel,7.698069095611572,,0.5305518537352244,5.519207002164333,0.2546857375863395,,,10.40276640880183,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_74.pt,,
vary_B2_annealed,81,10,2.0,74,GPmodel,7.9687299728393555,,0.6586025589596876,4.125662744326149,0.4657961389068244,,,6.264267710776807,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_74.pt,,
vary_B2_annealed,81,10,2.0,74,VI_best_tau_by_ELBO,8.051374435424805,,0.22346629202365875,3.899946205688567,2.22890361586705,-1842.4111572265624,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_74.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,75,GPArealModel,7.81576681137085,,0.4579230421909937,5.24106591543208,0.7348392130896836,,,11.44529851643958,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_75.pt,,
vary_B2_annealed,81,10,2.0,75,GPmodel,7.939144611358643,,0.5776638143826165,4.554161895829563,0.5395617962797272,,,7.883758307930133,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_75.pt,,
vary_B2_annealed,81,10,2.0,75,VI_best_tau_by_ELBO,8.043190002441406,,0.22351515293121338,4.306694999304009,2.134145818350192,-1844.19296875,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_75.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,76,GPArealModel,7.669714450836182,,0.4840902348738097,3.9196124514938244,0.07318713657312477,,,8.096863289373252,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_76.pt,,
vary_B2_annealed,81,10,2.0,76,GPmodel,7.959786891937256,,0.7460981948978204,3.6655628759678045,0.500708932163403,,,4.912976470167992,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_76.pt,,
vary_B2_annealed,81,10,2.0,76,VI_best_tau_by_ELBO,7.978702068328857,,0.22347810864448547,2.967535640543801,2.361887304300838,-1829.8215087890626,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_76.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,77,GPArealModel,8.20490837097168,,0.3331011481919767,6.719556425979232,2.5103199517950188,,,20.172720695956713,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_77.pt,,
vary_B2_annealed,81,10,2.0,77,GPmodel,7.91826868057251,,0.44740168645177836,5.6481113538951115,0.5236127910477107,,,12.624251371711969,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_77.pt,,
vary_B2_annealed,81,10,2.0,77,VI_best_tau_by_ELBO,8.094929695129395,,0.22340044379234314,4.837660380030469,2.0639106809016177,-1867.547802734375,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_77.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,78,GPArealModel,8.26006031036377,,0.36291023805541034,7.10180998478447,1.6793460871339412,,,19.5690538322596,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_78.pt,,
vary_B2_annealed,81,10,2.0,78,GPmodel,7.962967872619629,,0.4362135069000051,5.666894125312555,0.514964379853524,,,12.991101916088992,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_78.pt,,
vary_B2_annealed,81,10,2.0,78,VI_best_tau_by_ELBO,8.021668434143066,,0.22339269518852234,4.684882179341438,2.2042793060582158,-1867.7755859375,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_78.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,79,GPArealModel,8.310383796691895,,0.6456203570098393,3.254922642012485,0.21174280050287592,,,5.041542768396443,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_79.pt,,
vary_B2_annealed,81,10,2.0,79,GPmodel,7.978311538696289,,0.647137325547117,3.1798999751299317,0.6168454681168821,,,4.913794722691217,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_79.pt,,
vary_B2_annealed,81,10,2.0,79,VI_best_tau_by_ELBO,8.125946044921875,,0.2233339250087738,1.9325127586283561,2.5286168941204217,-1813.831884765625,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_79.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,80,GPArealModel,7.916150093078613,,0.4639633023879307,3.8031815264550928,0.3596158479147635,,,8.197160221252075,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_80.pt,,
vary_B2_annealed,81,10,2.0,80,GPmodel,7.941092491149902,,0.5844398291074362,3.4255807812916905,0.5277383472139235,,,5.861306178470554,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_80.pt,,
vary_B2_annealed,81,10,2.0,80,VI_best_tau_by_ELBO,7.974958896636963,,0.22348499298095703,2.75746625651525,2.030024312563799,-1795.5857177734374,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_80.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,81,GPArealModel,7.4912567138671875,,0.5364664595778592,4.599720828259077,0.1373416403129675,,,8.574107003592653,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_81.pt,,
vary_B2_annealed,81,10,2.0,81,GPmodel,8.023396492004395,,0.5523001157624401,4.027200272404838,0.5997985401460844,,,7.29168826417022,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_81.pt,,
vary_B2_annealed,81,10,2.0,81,VI_best_tau_by_ELBO,8.027918815612793,,0.22343239188194275,3.2655732839952982,2.3237671411972594,-1822.212548828125,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_81.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,82,GPArealModel,8.000127792358398,,0.85856582500419,3.287688428153591,1.4206794230257695,,,3.8292794010727675,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_82.pt,,
vary_B2_annealed,81,10,2.0,82,GPmodel,7.971836566925049,,0.8179314407178133,3.3663876186707347,0.5225757517164007,,,4.1157332400823305,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_82.pt,,
vary_B2_annealed,81,10,2.0,82,VI_best_tau_by_ELBO,8.063889503479004,,0.22345030307769775,2.526146941360817,2.6229100934174707,-1830.8876708984376,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_82.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,83,GPArealModel,8.383273124694824,,0.7855520132901977,4.736257124574627,0.3358913094328608,,,6.029208816787749,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_83.pt,,
vary_B2_annealed,81,10,2.0,83,GPmodel,7.9712042808532715,,0.6451613533611126,4.053172923927065,0.4894962800458317,,,6.282417418233675,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_83.pt,,
vary_B2_annealed,81,10,2.0,83,VI_best_tau_by_ELBO,8.15316390991211,,0.22347038984298706,3.9079914881256186,2.3403100700727695,-1853.6766357421875,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_83.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,84,GPArealModel,7.773261547088623,,0.48263840421975424,2.827561400488518,3.433667693444901,,,5.858550367660086,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_84.pt,,
vary_B2_annealed,81,10,2.0,84,GPmodel,7.993966579437256,,0.7863031834821204,3.321728728285975,0.526660049468676,,,4.224488464584104,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_84.pt,,
vary_B2_annealed,81,10,2.0,84,VI_best_tau_by_ELBO,8.07948112487793,,0.22336560487747192,2.0545095147782106,2.562462179650767,-1822.0407470703126,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_84.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,85,GPArealModel,7.205915927886963,,0.7687426674639843,3.5129110412723397,0.083777332765648,,,4.569683965716551,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_85.pt,,
vary_B2_annealed,81,10,2.0,85,GPmodel,7.954190254211426,,0.7098869907016543,3.7025149087231006,0.5169866418477423,,,5.215639893701284,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_85.pt,,
vary_B2_annealed,81,10,2.0,85,VI_best_tau_by_ELBO,7.8830461502075195,,0.22346410155296326,2.99505810075631,2.579797009848274,-1836.3482177734375,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_85.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,86,GPArealModel,8.079286575317383,,0.4435771672630681,4.526680026362644,0.20354820418890546,,,10.204943717668968,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_86.pt,,
vary_B2_annealed,81,10,2.0,86,GPmodel,7.992463111877441,,0.6143298577063715,3.713613975524529,0.6620201903695815,,,6.044983698805519,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_86.pt,,
vary_B2_annealed,81,10,2.0,86,VI_best_tau_by_ELBO,8.147050857543945,,0.22339919209480286,2.957742224232863,2.4500985866547573,-1846.833740234375,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_86.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,87,GPArealModel,8.511704444885254,,0.4126149540274511,5.2545930410264425,2.230687316164372,,,12.734858467288747,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_87.pt,,
vary_B2_annealed,81,10,2.0,87,GPmodel,7.978891849517822,,0.5452767456666915,4.84706762646208,0.4354606930731854,,,8.889188224111287,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_87.pt,,
vary_B2_annealed,81,10,2.0,87,VI_best_tau_by_ELBO,8.145346641540527,,0.22344335913658142,4.270499837602078,2.051956792244726,-1841.438720703125,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_87.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,88,GPArealModel,8.176523208618164,,0.3945267342046605,5.329233409527748,1.021691111579186,,,13.507914540369807,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_88.pt,,
vary_B2_annealed,81,10,2.0,88,GPmodel,8.014213562011719,,0.6023270015761731,3.924778544818712,0.5123903977316714,,,6.516026235829253,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_88.pt,,
vary_B2_annealed,81,10,2.0,88,VI_best_tau_by_ELBO,8.161835670471191,,0.22339323163032532,3.000201909915553,2.22100861796469,-1821.3368408203125,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_88.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,89,GPArealModel,8.332467079162598,,0.4425986207642769,6.153783076505645,0.820269045062385,,,13.903755655359534,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_89.pt,,
vary_B2_annealed,81,10,2.0,89,GPmodel,7.958490371704102,,0.5228881031468513,5.126175967557741,0.5247462748071714,,,9.803581180576359,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_89.pt,,
vary_B2_annealed,81,10,2.0,89,VI_best_tau_by_ELBO,7.955295562744141,,0.22344817221164703,4.921807334199455,2.2786784579157384,-1866.1697021484374,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_89.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,90,GPArealModel,7.558939456939697,,0.9778095293203328,2.413063362574551,0.8998779813909689,,,2.4678255736082373,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_90.pt,,
vary_B2_annealed,81,10,2.0,90,GPmodel,7.968010902404785,,0.8564501949557621,2.288776405472404,0.48689671767676246,,,2.672398720851042,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_90.pt,,
vary_B2_annealed,81,10,2.0,90,VI_best_tau_by_ELBO,8.022575378417969,,0.22344699501991272,1.3489441658063444,2.1727996048317246,-1744.912060546875,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_90.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,91,GPArealModel,8.141929626464844,,1.0691948391996295,3.3999439151037594,1.1631561663043644,,,3.179910518132379,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_91.pt,,
vary_B2_annealed,81,10,2.0,91,GPmodel,8.026368141174316,,0.7967002235005358,3.405784099922357,0.5721364980233493,,,4.2748627394103735,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_91.pt,,
vary_B2_annealed,81,10,2.0,91,VI_best_tau_by_ELBO,8.096166610717773,,0.2234048843383789,2.5389594909018496,2.8001386061425078,-1845.9763916015625,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_91.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,92,GPArealModel,7.81372594833374,,0.5086581304902257,4.478997747801663,0.5881811189275938,,,8.805516867458644,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_92.pt,,
vary_B2_annealed,81,10,2.0,92,GPmodel,8.019268989562988,,0.6117808745160004,4.073104457483218,0.4916908626351847,,,6.65778324748315,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_92.pt,,
vary_B2_annealed,81,10,2.0,92,VI_best_tau_by_ELBO,8.07619571685791,,0.2233983278274536,3.1807617549995357,2.3973393505146467,-1837.2502197265626,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_92.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,93,GPArealModel,7.913449287414551,,0.9192129914935793,3.5359023915390986,0.3887137234990136,,,3.8466627694129985,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_93.pt,,
vary_B2_annealed,81,10,2.0,93,GPmodel,7.92057991027832,,0.8372809510438147,2.875305416004658,0.5902954915618509,,,3.4340986886421994,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_93.pt,,
vary_B2_annealed,81,10,2.0,93,VI_best_tau_by_ELBO,7.936481475830078,,0.22339197993278503,1.8004185431843138,2.566741437376268,-1812.6180419921875,0.9,,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_93.pt,10.0,10.0
vary_B2_annealed,81,10,2.0,94,GPArealModel,7.005148410797119,,0.3910232458839417,5.6035848979183145,0.07137169232294917,,,14.33056718981228,../data/results/vary_B2_annealed/B_81_n_10/phi_2.0/results_seed_94.pt,,
